Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;Team colour main 1;Team colour main 2;Away colour 1;Away colour 2
Arbroath;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Arsenal;England;Premier League;A;442;442;;No;No;No;Arsene Wenger;8;Highbury;38419.0;Red;White;Yellow;Blue
rvoll;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
sane;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ascoli;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ascona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Asmaral Moscow;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
ssiden;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aston Villa;England;Premier League;A;442;442;;No;No;No;John Gregory;8;Generic Stadium;;Claret;Blue;White;Black
At.Celaya;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Atalanta;Italy;Serie A;A;442;442;;No;No;No;Emiliano Mondonico;6;Stadio Atleti Azzurri d'Italia;26542;Blue;Black;White;Black
Athletic Bilbao B;Spain;;B;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Athletic Bilbao;Spain;La Liga;A;442;442;;No;No;No;Unknown (1997);7;San Mames;39750;Red;Black;Navy;White
Atl.Catania;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Atlas;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Atlet.Nacional;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Atletico Madrid B;Spain;;B;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;Red;White;;
Atletico Madrid;Spain;La Liga;A;442;442;;No;No;No;Unknown (1997);7;Vicente Calderon;55005;Red;Blue;Navy;Navy
Atletico Mineiro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;Red;White;;
tvidaberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
August First;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Austria Salzburg;Austria;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Austria Vienna;Austria;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Auxerre;France;;;442;442;;No;No;No;Unknown (1997);3;Stade de l'Abbe-Deschamps;21379.0;;;;
Avarta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Avellino;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Avenir Beggen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aves;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Avezzano;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Aviles;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Avispa Fukuoka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ayr U;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ayr Utd;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
AZ;Holland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
B 1908;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
B 1909;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
B 1913;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
B 93;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
B68;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Badajoz;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Brum;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bahia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Balestier;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Baltika Kaliningrad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Banik Ostrava;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Barakaldo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Barcelona B;Spain;;B;442;442;;No;No;No;Unknown (1997);7;Camp Nou;;;;;
FC Barcelona;Spain;La Liga;A;433;433;;No;No;No;Unknown (1997);10;Camp Nou;98772;Red;Blue;Orange;Blue
Bari;Italy;Serie A;A;442;442;;No;No;No;Eugenio Fascetti;7;Stadio San Nicola;58270;White;White;Red;White
Barnet;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Barnsley;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Oakwell;23187.0;Red;White;Yellow;Black
Barry Town;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Barry;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Basel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bastia;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Battipagliese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bayern Munich;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);10;Olympiastadion;63000.0;;;;
Beauvais;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Beerschot;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Beijing;China;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Beira Mar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Beitar Jerusalem;Israel;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Beja;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bekescsaba;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Belenenses;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Belisce;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bellmare Hiratsuku;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Beltinci;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Benfica;Portugal;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bergen;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Berlin;Germany;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Berwick;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Besiktas;Turkey;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Real Betis;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Benito Villamarin;52132;Green;White;Green;Black
Beveren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bielefeld;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Birker?d;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Birkirkara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Birmingham;England;Football League Division One;A;442;442;;No;No;No;Trevor Francis;3;Unknown;;;;;
Blackburn;England;Premier League;A;442;442;;No;No;No;Roy Hodgson;8;Ewood Park;31367.0;Blue;White;Red;Black
Blackpool;England;Football League Division Two;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Boavista FC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Boavista;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Boca Juniors;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bocholt;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bochum;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Bod?-Glimt;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bolivar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bologna;Italy;Serie A;A;442;442;;No;No;Yes;Renzo Ulivieri;7;Stadio Renato Dall'Ara;38279;Red;Blue;White;Blue
Bolton;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Reebok Stadium;28723.0;White;Blue;Yellow;Blue
Boom;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bordeaux;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Borisfen Borispol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Borussia MGB;Germany;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Botafogo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Botev Plovdiv;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bournemouth;England;Football League Division Two;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bradford;England;Football League Division One;;442;442;;No;No;No;Paul Jewell;3;Unknown;;;;;
Braga;Portugal;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brage;Portugal;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brann;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Break;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brechin;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brentford;England;Football League Division Two;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brescello;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brescia;Italy;Serie A;A;442;442;;No;No;No;Edigio Salvi;5;Stadio Mario Rigamonti;16308;Blue;Blue;White;Blue
Brest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brighton;England;Football League Division Three;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bristol C;England;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bristol City;England;Football League Division Two;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bristol R;England;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brommapojkarna;Sweden;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Br ndby;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Br ndby Stadion;;Yellow;Blue;Purple;White
Br?nsh?j;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brummel Sendai;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Brumunddal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bryne;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Burgos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Burnley;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bursaspor;Turkey;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bury;England;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
BVSC Dreher;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
BVSC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Bysen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cacereno;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cadiz;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Caen;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cagliari;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Caldas;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cambridge U;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cambridge Utd;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cambridge;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cambuur;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Campomaiorense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Canakkale;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cannes;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Canone Yaounde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cardiff C;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cardiff;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Carlisle;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Carpi;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Carrarese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Casarano;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Casino Salzburg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Castel di Sangro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Castel di Sangro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Caudal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Celta Vigo;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Balaidos;32500;Light Blue;White;Black;Black
Celtic;Scotland;Premier League (Scotland);;442;442;;No;No;No;Unknown (1997);3;Unknown;;Green;White;;
Cercle Brugge;Belgium;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cercle Maasmechelen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cerezo Osaka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cerro Porteno;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cesena;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
CF Belenenses;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Charleroi;Belgium;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Charleville;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Charlton;England;Football League Division One;;442;442;;No;No;No;Alan Curbishley;3;The Valley;15815.0;;;;
Chteauroux;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Chaves;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Chelsea;England;Premier League;;442;442;;No;No;No;Gianluca Vialli;8;Stamford Bridge;34997.0;Blue;Blue;Yellow;Blue
Chemnitz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Chernomorets Odessa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Chester;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Chesterfield;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Chievo;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Club Brugge;Belgium;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Clyde;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Clydebank;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
CNPS Yaounde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cobreloa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Colchester;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Coleraine;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Colo Colo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cologne;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Coln;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Columbus Crew;USA;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Columbus;USA;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Como;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Compostela;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;San Lazaro;12000;Light Blue;White;White;Black
Cordoba;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Corinthians;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Coritiba;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cosenza;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cottbus;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Coventry;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;Light Blue;Navy;Blue;Black
Cowdenbeath;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cremonese;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Crteil;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Crewe;England;Football League Division One;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cruz Azul;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cruzeiro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Crystal Palace;England;Premier League;A;442;442;;No;No;No;Unknown (1997);8;Selhurst Park;26309.0;Red;Blue;White;White
CSKA Moscow;Russia;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
CSKA Sofia;Russia;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Cultural Leonesa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dac Dunajska Streda;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dalian;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dallas Burn;USA;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Danubio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Darlington;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Darmstadt;Germany;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
DC United;USA;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
De Graafschap;Holland;Eredivision;A;442;532;;No;No;No;Fritz Korbach;2;De Vijverberg;12500;Blue;White;Yellow;Blue
Defensor Sporting;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Degerfors;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Deinze;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Den Bosch;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Denderhoutem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Denderleeuw;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dep.Municipal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dep.Sipesa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Deportivo B;Spain;;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Deportivo Cali;Spain;;B;442;442;;No;No;No;Unknown (1997);7;Riazor;34600;Blue;Blue;White;Blue
Deportivo;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Riazor;34600;Blue;Blue;White;Blue
Derby;England;Premier League;;442;442;;No;No;No;Unknown (1997);8;Pride Park;33997.0;White;Black;Yellow;Blue
Dessel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Diest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dinamo Bucharest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dinamo Kiev;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dinamo Minsk;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dinamo Moscow;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dinamo Tblisi;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dinamo Tirana;Unknown;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Djurgarden;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dnepr;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Doncaster;England;Football League Division Three;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dordrecht '90;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dortmund;Germany;Bundesliga;A;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Drava;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dr?bak-Frogn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Duisburg;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Dumbarton;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dundee U;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dundee Utd;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dundee;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dunfermline;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dunkerque;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Dsseldorf;Germany;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
DVSC-Epona;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
East Fife;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
